,Comple,Symm,UnFairSLA,BestScheduler
2542,0.010000,0.043000,2.000000,Perf
2543,0.010000,0.043000,2.500000,Perf
2544,0.034000,0.200000,0.000000,DRF
2545,0.034000,0.200000,0.500000,FIFO
2546,0.034000,0.200000,1.000000,FIFO
2547,0.034000,0.200000,1.500000,FIFO
2548,0.034000,0.200000,2.000000,FIFO
2549,0.034000,0.200000,2.500000,FIFO
2550,0.013000,0.043000,0.000000,DRF
2551,0.013000,0.043000,0.500000,FIFO
2552,0.013000,0.043000,1.000000,Perf
2553,0.013000,0.043000,1.500000,Perf
2554,0.013000,0.043000,2.000000,Perf
2555,0.013000,0.043000,2.500000,Perf
2556,0.051000,0.143000,0.000000,DRF
2557,0.051000,0.143000,0.500000,FIFO
2558,0.051000,0.143000,1.000000,FIFO
2559,0.051000,0.143000,1.500000,FIFO
2560,0.051000,0.143000,2.000000,FIFO
2561,0.051000,0.143000,2.500000,FIFO
2562,0.098000,0.091000,0.000000,DRF
2563,0.098000,0.091000,0.500000,FIFO
2564,0.098000,0.091000,1.000000,FIFO
2565,0.098000,0.091000,1.500000,FIFO
2566,0.098000,0.091000,2.000000,FIFO
2567,0.098000,0.091000,2.500000,FIFO
2568,0.205000,0.091000,0.000000,DRF
2569,0.205000,0.091000,0.500000,DRF
2570,0.205000,0.091000,1.000000,Perf
2571,0.205000,0.091000,1.500000,Perf
2572,0.205000,0.091000,2.000000,Perf
2573,0.205000,0.091000,2.500000,Perf
2574,0.000000,0.000000,0.000000,DRF
2575,0.000000,0.000000,0.500000,DRF
2576,0.000000,0.000000,1.000000,FIFO
2577,0.000000,0.000000,1.500000,FIFO
2578,0.000000,0.000000,2.000000,FIFO
2579,0.000000,0.000000,2.500000,FIFO
2580,0.204000,0.200000,0.000000,DRF
2581,0.204000,0.200000,0.500000,Perf
2582,0.204000,0.200000,1.000000,Perf
2583,0.204000,0.200000,1.500000,Perf
2584,0.204000,0.200000,2.000000,Perf
2585,0.204000,0.200000,2.500000,Perf
2586,0.177000,0.333000,0.000000,DRF
2587,0.177000,0.333000,0.500000,DRF
2588,0.177000,0.333000,1.000000,DRF
2589,0.177000,0.333000,1.500000,Perf
2590,0.177000,0.333000,2.000000,Perf
2591,0.177000,0.333000,2.500000,Perf
2592,0.106000,0.091000,0.000000,DRF
2593,0.106000,0.091000,0.500000,Perf
2594,0.106000,0.091000,1.000000,Perf
2595,0.106000,0.091000,1.500000,Perf
2596,0.106000,0.091000,2.000000,Perf
2597,0.106000,0.091000,2.500000,Perf
2598,0.081000,0.263000,0.000000,DRF
2599,0.081000,0.263000,0.500000,Perf
2600,0.081000,0.263000,1.000000,Perf
2601,0.081000,0.263000,1.500000,Perf
2602,0.081000,0.263000,2.000000,Perf
2603,0.081000,0.263000,2.500000,Perf
2604,0.060000,0.333000,0.000000,DRF
2605,0.060000,0.333000,0.500000,Fair
2606,0.060000,0.333000,1.000000,Perf
2607,0.060000,0.333000,1.500000,Perf
2608,0.060000,0.333000,2.000000,Perf
2609,0.060000,0.333000,2.500000,Perf
2610,0.042000,0.200000,0.000000,DRF
2611,0.042000,0.200000,0.500000,DRF
2612,0.042000,0.200000,1.000000,FIFO
2613,0.042000,0.200000,1.500000,FIFO
2614,0.042000,0.200000,2.000000,FIFO
2615,0.042000,0.200000,2.500000,FIFO
2616,0.055000,0.143000,0.000000,DRF
2617,0.055000,0.143000,0.500000,Fair
2618,0.055000,0.143000,1.000000,Fair
2619,0.055000,0.143000,1.500000,Fair
2620,0.055000,0.143000,2.000000,Fair
2621,0.055000,0.143000,2.500000,Fair
2622,0.175000,0.263000,0.000000,DRF
2623,0.175000,0.263000,0.500000,Fair
2624,0.175000,0.263000,1.000000,FIFO
2625,0.175000,0.263000,1.500000,FIFO
2626,0.175000,0.263000,2.000000,FIFO
2627,0.175000,0.263000,2.500000,FIFO
2628,0.055000,0.091000,0.000000,DRF
2629,0.055000,0.091000,0.500000,Perf
2630,0.055000,0.091000,1.000000,Perf
2631,0.055000,0.091000,1.500000,Perf
2632,0.055000,0.091000,2.000000,Perf
2633,0.055000,0.091000,2.500000,Perf
2634,0.208000,0.333000,0.000000,DRF
2635,0.208000,0.333000,0.500000,Perf
2636,0.208000,0.333000,1.000000,Perf
2637,0.208000,0.333000,1.500000,Perf
2638,0.208000,0.333000,2.000000,Perf
2639,0.208000,0.333000,2.500000,Perf
2640,0.116000,0.143000,0.000000,DRF
2641,0.116000,0.143000,0.500000,DRF
2642,0.116000,0.143000,1.000000,DRF
2643,0.116000,0.143000,1.500000,FIFO
2644,0.116000,0.143000,2.000000,FIFO
2645,0.116000,0.143000,2.500000,FIFO
2646,0.223000,0.200000,0.000000,DRF
2647,0.223000,0.200000,0.500000,Perf
2648,0.223000,0.200000,1.000000,Perf
2649,0.223000,0.200000,1.500000,Perf
2650,0.223000,0.200000,2.000000,Perf
2651,0.223000,0.200000,2.500000,Perf
2652,0.102000,0.263000,0.000000,DRF
2653,0.102000,0.263000,0.500000,FIFO
2654,0.102000,0.263000,1.000000,FIFO
2655,0.102000,0.263000,1.500000,FIFO
2656,0.102000,0.263000,2.000000,FIFO
2657,0.102000,0.263000,2.500000,FIFO
2658,0.155000,0.412000,0.000000,DRF
2659,0.155000,0.412000,0.500000,Perf
2660,0.155000,0.412000,1.000000,Perf
2661,0.155000,0.412000,1.500000,Perf
2662,0.155000,0.412000,2.000000,Perf
2663,0.155000,0.412000,2.500000,Perf
2664,0.068000,0.263000,0.000000,DRF
2665,0.068000,0.263000,0.500000,Perf
2666,0.068000,0.263000,1.000000,Perf
2667,0.068000,0.263000,1.500000,Perf
2668,0.068000,0.263000,2.000000,Perf
2669,0.068000,0.263000,2.500000,Perf
2670,0.081000,0.263000,0.000000,DRF
2671,0.081000,0.263000,0.500000,DRF
2672,0.081000,0.263000,1.000000,DRF
2673,0.081000,0.263000,1.500000,Perf
2674,0.081000,0.263000,2.000000,Perf
2675,0.081000,0.263000,2.500000,Perf
2676,0.029000,0.091000,0.000000,DRF
2677,0.029000,0.091000,0.500000,Perf
2678,0.029000,0.091000,1.000000,Perf
2679,0.029000,0.091000,1.500000,Perf
2680,0.029000,0.091000,2.000000,Perf
2681,0.029000,0.091000,2.500000,Perf
2682,0.092000,0.143000,0.000000,DRF
2683,0.092000,0.143000,0.500000,DRF
2684,0.092000,0.143000,1.000000,Perf
2685,0.092000,0.143000,1.500000,Perf
2686,0.092000,0.143000,2.000000,Perf
2687,0.092000,0.143000,2.500000,Perf
2688,0.138000,0.263000,0.000000,DRF
2689,0.138000,0.263000,0.500000,DRF
2690,0.138000,0.263000,1.000000,FIFO
2691,0.138000,0.263000,1.500000,FIFO
2692,0.138000,0.263000,2.000000,FIFO
2693,0.138000,0.263000,2.500000,FIFO
2694,0.180000,0.333000,0.000000,DRF
2695,0.180000,0.333000,0.500000,Perf
2696,0.180000,0.333000,1.000000,Perf
2697,0.180000,0.333000,1.500000,Perf
2698,0.180000,0.333000,2.000000,Perf
2699,0.180000,0.333000,2.500000,Perf
2700,0.254000,0.263000,0.000000,DRF
2701,0.254000,0.263000,0.500000,DRF
2702,0.254000,0.263000,1.000000,DRF
2703,0.254000,0.263000,1.500000,DRF
2704,0.254000,0.263000,2.000000,DRF
2705,0.254000,0.263000,2.500000,DRF
2706,0.227000,0.714000,0.000000,DRF
2707,0.227000,0.714000,0.500000,Perf
2708,0.227000,0.714000,1.000000,Perf
2709,0.227000,0.714000,1.500000,Perf
2710,0.227000,0.714000,2.000000,Perf
2711,0.227000,0.714000,2.500000,Perf
2712,0.137000,0.412000,0.000000,DRF
2713,0.137000,0.412000,0.500000,Perf
2714,0.137000,0.412000,1.000000,Perf
2715,0.137000,0.412000,1.500000,Perf
2716,0.137000,0.412000,2.000000,Perf
2717,0.137000,0.412000,2.500000,Perf
2718,0.045000,0.091000,0.000000,DRF
2719,0.045000,0.091000,0.500000,FIFO
2720,0.045000,0.091000,1.000000,FIFO
2721,0.045000,0.091000,1.500000,FIFO
2722,0.045000,0.091000,2.000000,FIFO
2723,0.045000,0.091000,2.500000,FIFO
2724,0.078000,0.333000,0.000000,DRF
2725,0.078000,0.333000,0.500000,DRF
2726,0.078000,0.333000,1.000000,DRF
2727,0.078000,0.333000,1.500000,DRF
2728,0.078000,0.333000,2.000000,DRF
2729,0.078000,0.333000,2.500000,DRF
2730,0.144000,0.500000,0.000000,DRF
2731,0.144000,0.500000,0.500000,DRF
2732,0.144000,0.500000,1.000000,Perf
2733,0.144000,0.500000,1.500000,Perf
2734,0.144000,0.500000,2.000000,Perf
2735,0.144000,0.500000,2.500000,Perf
2736,0.127000,0.333000,0.000000,DRF
2737,0.127000,0.333000,0.500000,Perf
2738,0.127000,0.333000,1.000000,Perf
2739,0.127000,0.333000,1.500000,Perf
2740,0.127000,0.333000,2.000000,Perf
2741,0.127000,0.333000,2.500000,Perf
2742,0.157000,0.200000,0.000000,DRF
2743,0.157000,0.200000,0.500000,FIFO
2744,0.157000,0.200000,1.000000,FIFO
2745,0.157000,0.200000,1.500000,FIFO
2746,0.157000,0.200000,2.000000,FIFO
2747,0.157000,0.200000,2.500000,FIFO
2748,0.200000,0.200000,0.000000,DRF
2749,0.200000,0.200000,0.500000,Perf
2750,0.200000,0.200000,1.000000,Perf
2751,0.200000,0.200000,1.500000,Perf
2752,0.200000,0.200000,2.000000,Perf
2753,0.200000,0.200000,2.500000,Perf
2754,0.286000,0.263000,0.000000,DRF
2755,0.286000,0.263000,0.500000,Fair
2756,0.286000,0.263000,1.000000,FIFO
2757,0.286000,0.263000,1.500000,FIFO
2758,0.286000,0.263000,2.000000,FIFO
2759,0.286000,0.263000,2.500000,FIFO
2760,0.326000,0.600000,0.000000,DRF
2761,0.326000,0.600000,0.500000,Perf
2762,0.326000,0.600000,1.000000,Perf
2763,0.326000,0.600000,1.500000,Perf
2764,0.326000,0.600000,2.000000,Perf
2765,0.326000,0.600000,2.500000,Perf
2766,0.155000,0.333000,0.000000,DRF
2767,0.155000,0.333000,0.500000,Perf
2768,0.155000,0.333000,1.000000,Perf
2769,0.155000,0.333000,1.500000,Perf
2770,0.155000,0.333000,2.000000,Perf
2771,0.155000,0.333000,2.500000,Perf
2772,0.263000,0.600000,0.000000,DRF
2773,0.263000,0.600000,0.500000,DRF
2774,0.263000,0.600000,1.000000,DRF
2775,0.263000,0.600000,1.500000,DRF
2776,0.263000,0.600000,2.000000,DRF
2777,0.263000,0.600000,2.500000,DRF
2778,0.153000,1.000000,0.000000,DRF
2779,0.153000,1.000000,0.500000,DRF
2780,0.153000,1.000000,1.000000,DRF
2781,0.153000,1.000000,1.500000,DRF
2782,0.153000,1.000000,2.000000,DRF
2783,0.153000,1.000000,2.500000,DRF
2784,0.106000,0.846000,0.000000,DRF
2785,0.106000,0.846000,0.500000,DRF
2786,0.106000,0.846000,1.000000,DRF
2787,0.106000,0.846000,1.500000,DRF
2788,0.106000,0.846000,2.000000,DRF
2789,0.106000,0.846000,2.500000,DRF
2790,0.109000,1.000000,0.000000,DRF
2791,0.109000,1.000000,0.500000,DRF
2792,0.109000,1.000000,1.000000,DRF
2793,0.109000,1.000000,1.500000,DRF
2794,0.109000,1.000000,2.000000,DRF
2795,0.109000,1.000000,2.500000,DRF
2796,0.096000,0.846000,0.000000,DRF
2797,0.096000,0.846000,0.500000,Fair
2798,0.096000,0.846000,1.000000,Perf
2799,0.096000,0.846000,1.500000,Perf
2800,0.096000,0.846000,2.000000,Perf
2801,0.096000,0.846000,2.500000,Perf
2802,0.194000,0.333000,0.000000,DRF
2803,0.194000,0.333000,0.500000,Fair
2804,0.194000,0.333000,1.000000,Perf
2805,0.194000,0.333000,1.500000,Perf
2806,0.194000,0.333000,2.000000,Perf
2807,0.194000,0.333000,2.500000,Perf
2808,0.286000,0.600000,0.000000,DRF
2809,0.286000,0.600000,0.500000,DRF
2810,0.286000,0.600000,1.000000,Perf
2811,0.286000,0.600000,1.500000,Perf
2812,0.286000,0.600000,2.000000,Perf
2813,0.286000,0.600000,2.500000,Perf
2814,0.240000,0.333000,0.000000,DRF
2815,0.240000,0.333000,0.500000,Perf
2816,0.240000,0.333000,1.000000,Perf
2817,0.240000,0.333000,1.500000,Perf
2818,0.240000,0.333000,2.000000,Perf
2819,0.240000,0.333000,2.500000,Perf
2820,0.325000,0.714000,0.000000,DRF
2821,0.325000,0.714000,0.500000,DRF
2822,0.325000,0.714000,1.000000,DRF
2823,0.325000,0.714000,1.500000,Perf
2824,0.325000,0.714000,2.000000,Perf
2825,0.325000,0.714000,2.500000,Perf
2826,0.196000,1.000000,0.000000,DRF
2827,0.196000,1.000000,0.500000,Perf
2828,0.196000,1.000000,1.000000,Perf
2829,0.196000,1.000000,1.500000,Perf
2830,0.196000,1.000000,2.000000,Perf
2831,0.196000,1.000000,2.500000,Perf
2832,0.237000,0.333000,0.000000,DRF
2833,0.237000,0.333000,0.500000,Perf
2834,0.237000,0.333000,1.000000,Perf
2835,0.237000,0.333000,1.500000,Perf
2836,0.237000,0.333000,2.000000,Perf
2837,0.237000,0.333000,2.500000,Perf
2838,0.150000,0.500000,0.000000,DRF
2839,0.150000,0.500000,0.500000,Perf
2840,0.150000,0.500000,1.000000,Perf
2841,0.150000,0.500000,1.500000,Perf
2842,0.150000,0.500000,2.000000,Perf
2843,0.150000,0.500000,2.500000,Perf
2844,0.178000,1.000000,0.000000,DRF
2845,0.178000,1.000000,0.500000,DRF
2846,0.178000,1.000000,1.000000,DRF
2847,0.178000,1.000000,1.500000,DRF
2848,0.178000,1.000000,2.000000,DRF
2849,0.178000,1.000000,2.500000,DRF
2850,0.134000,0.333000,0.000000,DRF
2851,0.134000,0.333000,0.500000,Perf
2852,0.134000,0.333000,1.000000,Perf
2853,0.134000,0.333000,1.500000,Perf
2854,0.134000,0.333000,2.000000,Perf
2855,0.134000,0.333000,2.500000,Perf
2856,0.093000,0.500000,0.000000,DRF
2857,0.093000,0.500000,0.500000,Perf
2858,0.093000,0.500000,1.000000,Perf
2859,0.093000,0.500000,1.500000,Perf
2860,0.093000,0.500000,2.000000,Perf
2861,0.093000,0.500000,2.500000,Perf
2862,0.295000,0.500000,0.000000,DRF
2863,0.295000,0.500000,0.500000,DRF
2864,0.295000,0.500000,1.000000,DRF
2865,0.295000,0.500000,1.500000,DRF
2866,0.295000,0.500000,2.000000,DRF
2867,0.295000,0.500000,2.500000,DRF
2868,0.369000,0.846000,0.000000,DRF
2869,0.369000,0.846000,0.500000,DRF
2870,0.369000,0.846000,1.000000,DRF
2871,0.369000,0.846000,1.500000,DRF
2872,0.369000,0.846000,2.000000,DRF
2873,0.369000,0.846000,2.500000,DRF
2874,0.164000,0.714000,0.000000,DRF
2875,0.164000,0.714000,0.500000,DRF
2876,0.164000,0.714000,1.000000,DRF
2877,0.164000,0.714000,1.500000,DRF
2878,0.164000,0.714000,2.000000,DRF
2879,0.164000,0.714000,2.500000,DRF
2880,0.213000,0.846000,0.000000,DRF
2881,0.213000,0.846000,0.500000,Perf
2882,0.213000,0.846000,1.000000,Perf
2883,0.213000,0.846000,1.500000,Perf
2884,0.213000,0.846000,2.000000,Perf
2885,0.213000,0.846000,2.500000,Perf
2886,0.227000,0.600000,0.000000,DRF
2887,0.227000,0.600000,0.500000,DRF
2888,0.227000,0.600000,1.000000,DRF
2889,0.227000,0.600000,1.500000,DRF
2890,0.227000,0.600000,2.000000,DRF
2891,0.227000,0.600000,2.500000,DRF
2892,0.234000,0.600000,0.000000,DRF
2893,0.234000,0.600000,0.500000,Fair
2894,0.234000,0.600000,1.000000,Perf
2895,0.234000,0.600000,1.500000,Perf
2896,0.234000,0.600000,2.000000,Perf
2897,0.234000,0.600000,2.500000,Perf
2898,0.258000,0.714000,0.000000,DRF
2899,0.258000,0.714000,0.500000,DRF
2900,0.258000,0.714000,1.000000,DRF
2901,0.258000,0.714000,1.500000,DRF
2902,0.258000,0.714000,2.000000,DRF
2903,0.258000,0.714000,2.500000,DRF
2904,0.151000,0.714000,0.000000,DRF
2905,0.151000,0.714000,0.500000,Perf
2906,0.151000,0.714000,1.000000,Perf
2907,0.151000,0.714000,1.500000,Perf
2908,0.151000,0.714000,2.000000,Perf
2909,0.151000,0.714000,2.500000,Perf
2910,0.246000,0.714000,0.000000,DRF
2911,0.246000,0.714000,0.500000,Perf
2912,0.246000,0.714000,1.000000,Perf
2913,0.246000,0.714000,1.500000,Perf
2914,0.246000,0.714000,2.000000,Perf
2915,0.246000,0.714000,2.500000,Perf
2916,0.147000,0.600000,0.000000,DRF
2917,0.147000,0.600000,0.500000,DRF
2918,0.147000,0.600000,1.000000,Perf
2919,0.147000,0.600000,1.500000,Perf
2920,0.147000,0.600000,2.000000,Perf
2921,0.147000,0.600000,2.500000,Perf
2922,0.237000,0.846000,0.000000,DRF
2923,0.237000,0.846000,0.500000,DRF
2924,0.237000,0.846000,1.000000,Perf
2925,0.237000,0.846000,1.500000,Perf
2926,0.237000,0.846000,2.000000,Perf
2927,0.237000,0.846000,2.500000,Perf
2928,0.195000,0.600000,0.000000,DRF
2929,0.195000,0.600000,0.500000,DRF
2930,0.195000,0.600000,1.000000,DRF
2931,0.195000,0.600000,1.500000,DRF
2932,0.195000,0.600000,2.000000,DRF
2933,0.195000,0.600000,2.500000,DRF
2934,0.214000,0.846000,0.000000,DRF
2935,0.214000,0.846000,0.500000,Perf
2936,0.214000,0.846000,1.000000,Perf
2937,0.214000,0.846000,1.500000,Perf
2938,0.214000,0.846000,2.000000,Perf
2939,0.214000,0.846000,2.500000,Perf
2940,0.169000,0.091000,0.000000,DRF
2941,0.169000,0.091000,0.500000,Perf
2942,0.169000,0.091000,1.000000,Perf
2943,0.169000,0.091000,1.500000,Perf
2944,0.169000,0.091000,2.000000,Perf
2945,0.169000,0.091000,2.500000,Perf
2946,0.049000,0.091000,0.000000,DRF
2947,0.049000,0.091000,0.500000,Fair
2948,0.049000,0.091000,1.000000,FIFO
2949,0.049000,0.091000,1.500000,FIFO
2950,0.049000,0.091000,2.000000,FIFO
2951,0.049000,0.091000,2.500000,FIFO
2952,0.004000,0.043000,0.000000,DRF
2953,0.004000,0.043000,0.500000,Perf
2954,0.004000,0.043000,1.000000,Perf
2955,0.004000,0.043000,1.500000,Perf
2956,0.004000,0.043000,2.000000,Perf
2957,0.004000,0.043000,2.500000,Perf
2958,0.004000,0.043000,0.000000,DRF
2959,0.004000,0.043000,0.500000,FIFO
2960,0.004000,0.043000,1.000000,FIFO
2961,0.004000,0.043000,1.500000,FIFO
2962,0.004000,0.043000,2.000000,FIFO
2963,0.004000,0.043000,2.500000,FIFO
2964,0.023000,0.600000,0.000000,DRF
2965,0.023000,0.600000,0.500000,FIFO
2966,0.023000,0.600000,1.000000,FIFO
2967,0.023000,0.600000,1.500000,FIFO
2968,0.023000,0.600000,2.000000,FIFO
2969,0.023000,0.600000,2.500000,FIFO
2970,0.025000,0.091000,0.000000,DRF
2971,0.025000,0.091000,0.500000,FIFO
2972,0.025000,0.091000,1.000000,Perf
2973,0.025000,0.091000,1.500000,Perf
2974,0.025000,0.091000,2.000000,Perf
2975,0.025000,0.091000,2.500000,Perf
2976,0.033000,0.091000,0.000000,DRF
2977,0.033000,0.091000,0.500000,FIFO
2978,0.033000,0.091000,1.000000,FIFO
2979,0.033000,0.091000,1.500000,FIFO
2980,0.033000,0.091000,2.000000,FIFO
2981,0.033000,0.091000,2.500000,FIFO
2982,0.000000,0.000000,0.000000,DRF
2983,0.000000,0.000000,0.500000,FIFO
2984,0.000000,0.000000,1.000000,FIFO
2985,0.000000,0.000000,1.500000,FIFO
2986,0.000000,0.000000,2.000000,FIFO
2987,0.000000,0.000000,2.500000,FIFO
2988,0.146000,0.143000,0.000000,DRF
2989,0.146000,0.143000,0.500000,Perf
2990,0.146000,0.143000,1.000000,Perf
2991,0.146000,0.143000,1.500000,Perf
2992,0.146000,0.143000,2.000000,Perf
2993,0.146000,0.143000,2.500000,Perf
2994,0.208000,0.091000,0.000000,DRF
2995,0.208000,0.091000,0.500000,Perf
2996,0.208000,0.091000,1.000000,Perf
2997,0.208000,0.091000,1.500000,Perf
2998,0.208000,0.091000,2.000000,Perf
2999,0.208000,0.091000,2.500000,Perf
3000,0.183000,0.143000,0.000000,DRF
3001,0.183000,0.143000,0.500000,FIFO
3002,0.183000,0.143000,1.000000,FIFO
3003,0.183000,0.143000,1.500000,FIFO
3004,0.183000,0.143000,2.000000,FIFO
3005,0.183000,0.143000,2.500000,FIFO
3006,0.251000,0.263000,0.000000,DRF
3007,0.251000,0.263000,0.500000,DRF
3008,0.251000,0.263000,1.000000,Perf
3009,0.251000,0.263000,1.500000,Perf
3010,0.251000,0.263000,2.000000,Perf
3011,0.251000,0.263000,2.500000,Perf
3012,0.105000,0.091000,0.000000,DRF
3013,0.105000,0.091000,0.500000,DRF
3014,0.105000,0.091000,1.000000,FIFO
3015,0.105000,0.091000,1.500000,Perf
3016,0.105000,0.091000,2.000000,Perf
3017,0.105000,0.091000,2.500000,Perf
3018,0.034000,0.263000,0.000000,DRF
3019,0.034000,0.263000,0.500000,DRF
3020,0.034000,0.263000,1.000000,DRF
3021,0.034000,0.263000,1.500000,FIFO
3022,0.034000,0.263000,2.000000,FIFO
3023,0.034000,0.263000,2.500000,FIFO
3024,0.048000,0.846000,0.000000,DRF
3025,0.048000,0.846000,0.500000,DRF
3026,0.048000,0.846000,1.000000,Perf
3027,0.048000,0.846000,1.500000,Perf
3028,0.048000,0.846000,2.000000,Perf
3029,0.048000,0.846000,2.500000,Perf
3030,0.040000,0.143000,0.000000,DRF
3031,0.040000,0.143000,0.500000,FIFO
3032,0.040000,0.143000,1.000000,FIFO
3033,0.040000,0.143000,1.500000,FIFO
3034,0.040000,0.143000,2.000000,FIFO
3035,0.040000,0.143000,2.500000,FIFO
3036,0.030000,0.143000,0.000000,DRF
3037,0.030000,0.143000,0.500000,FIFO
3038,0.030000,0.143000,1.000000,FIFO
3039,0.030000,0.143000,1.500000,FIFO
3040,0.030000,0.143000,2.000000,FIFO
3041,0.030000,0.143000,2.500000,FIFO
3042,0.086000,0.200000,0.000000,DRF
3043,0.086000,0.200000,0.500000,FIFO
3044,0.086000,0.200000,1.000000,Perf
3045,0.086000,0.200000,1.500000,Perf
3046,0.086000,0.200000,2.000000,Perf
3047,0.086000,0.200000,2.500000,Perf
3048,0.086000,0.091000,0.000000,DRF
3049,0.086000,0.091000,0.500000,FIFO
3050,0.086000,0.091000,1.000000,FIFO
3051,0.086000,0.091000,1.500000,FIFO
3052,0.086000,0.091000,2.000000,FIFO
3053,0.086000,0.091000,2.500000,FIFO
3054,0.233000,0.200000,0.000000,DRF
3055,0.233000,0.200000,0.500000,FIFO
3056,0.233000,0.200000,1.000000,Perf
3057,0.233000,0.200000,1.500000,Perf
3058,0.233000,0.200000,2.000000,Perf
3059,0.233000,0.200000,2.500000,Perf
3060,0.304000,0.412000,0.000000,DRF
3061,0.304000,0.412000,0.500000,DRF
3062,0.304000,0.412000,1.000000,Perf
3063,0.304000,0.412000,1.500000,Perf
3064,0.304000,0.412000,2.000000,Perf
3065,0.304000,0.412000,2.500000,Perf
3066,0.274000,0.263000,0.000000,DRF
3067,0.274000,0.263000,0.500000,Perf
3068,0.274000,0.263000,1.000000,Perf
3069,0.274000,0.263000,1.500000,Perf
3070,0.274000,0.263000,2.000000,Perf
3071,0.274000,0.263000,2.500000,Perf
3072,0.226000,0.263000,0.000000,DRF
3073,0.226000,0.263000,0.500000,DRF
3074,0.226000,0.263000,1.000000,Perf
3075,0.226000,0.263000,1.500000,Perf
3076,0.226000,0.263000,2.000000,Perf
3077,0.226000,0.263000,2.500000,Perf
3078,0.034000,0.333000,0.000000,DRF
3079,0.034000,0.333000,0.500000,DRF
3080,0.034000,0.333000,1.000000,FIFO
3081,0.034000,0.333000,1.500000,FIFO
3082,0.034000,0.333000,2.000000,FIFO
3083,0.034000,0.333000,2.500000,FIFO
3084,0.105000,1.000000,0.000000,DRF
3085,0.105000,1.000000,0.500000,DRF
3086,0.105000,1.000000,1.000000,DRF
3087,0.105000,1.000000,1.500000,DRF
3088,0.105000,1.000000,2.000000,Perf
3089,0.105000,1.000000,2.500000,Perf
3090,0.031000,0.043000,0.000000,DRF
3091,0.031000,0.043000,0.500000,DRF
3092,0.031000,0.043000,1.000000,Perf
3093,0.031000,0.043000,1.500000,Perf
3094,0.031000,0.043000,2.000000,Perf
3095,0.031000,0.043000,2.500000,Perf
3096,0.056000,0.333000,0.000000,DRF
3097,0.056000,0.333000,0.500000,DRF
3098,0.056000,0.333000,1.000000,DRF
3099,0.056000,0.333000,1.500000,DRF
3100,0.056000,0.333000,2.000000,DRF
3101,0.056000,0.333000,2.500000,DRF
3102,0.213000,0.500000,0.000000,DRF
3103,0.213000,0.500000,0.500000,Perf
3104,0.213000,0.500000,1.000000,Perf
3105,0.213000,0.500000,1.500000,Perf
3106,0.213000,0.500000,2.000000,Perf
3107,0.213000,0.500000,2.500000,Perf
3108,0.085000,0.200000,0.000000,DRF
3109,0.085000,0.200000,0.500000,Perf
3110,0.085000,0.200000,1.000000,Perf
3111,0.085000,0.200000,1.500000,Perf
3112,0.085000,0.200000,2.000000,Perf
3113,0.085000,0.200000,2.500000,Perf
3114,0.169000,0.200000,0.000000,DRF
3115,0.169000,0.200000,0.500000,Fair
3116,0.169000,0.200000,1.000000,Perf
3117,0.169000,0.200000,1.500000,Perf
3118,0.169000,0.200000,2.000000,Perf
3119,0.169000,0.200000,2.500000,Perf
3120,0.430000,0.333000,0.000000,DRF
3121,0.430000,0.333000,0.500000,FIFO
3122,0.430000,0.333000,1.000000,FIFO
3123,0.430000,0.333000,1.500000,FIFO
3124,0.430000,0.333000,2.000000,FIFO
3125,0.430000,0.333000,2.500000,FIFO
3126,0.138000,0.333000,0.000000,DRF
3127,0.138000,0.333000,0.500000,Perf
3128,0.138000,0.333000,1.000000,Perf
3129,0.138000,0.333000,1.500000,Perf
3130,0.138000,0.333000,2.000000,Perf
3131,0.138000,0.333000,2.500000,Perf
3132,0.142000,0.200000,0.000000,DRF
3133,0.142000,0.200000,0.500000,Perf
3134,0.142000,0.200000,1.000000,Perf
3135,0.142000,0.200000,1.500000,Perf
3136,0.142000,0.200000,2.000000,Perf
3137,0.142000,0.200000,2.500000,Perf
3138,0.137000,0.600000,0.000000,DRF
3139,0.137000,0.600000,0.500000,DRF
3140,0.137000,0.600000,1.000000,DRF
3141,0.137000,0.600000,1.500000,DRF
3142,0.137000,0.600000,2.000000,DRF
3143,0.137000,0.600000,2.500000,Perf
3144,0.036000,0.500000,0.000000,DRF
3145,0.036000,0.500000,0.500000,FIFO
3146,0.036000,0.500000,1.000000,FIFO
3147,0.036000,0.500000,1.500000,FIFO
3148,0.036000,0.500000,2.000000,FIFO
3149,0.036000,0.500000,2.500000,FIFO
3150,0.079000,0.200000,0.000000,DRF
3151,0.079000,0.200000,0.500000,Perf
3152,0.079000,0.200000,1.000000,Perf
3153,0.079000,0.200000,1.500000,Perf
3154,0.079000,0.200000,2.000000,Perf
3155,0.079000,0.200000,2.500000,Perf
3156,0.120000,0.412000,0.000000,DRF
3157,0.120000,0.412000,0.500000,Perf
3158,0.120000,0.412000,1.000000,Perf
3159,0.120000,0.412000,1.500000,Perf
3160,0.120000,0.412000,2.000000,Perf
3161,0.120000,0.412000,2.500000,Perf
3162,0.104000,0.263000,0.000000,DRF
3163,0.104000,0.263000,0.500000,DRF
3164,0.104000,0.263000,1.000000,Perf
3165,0.104000,0.263000,1.500000,Perf
3166,0.104000,0.263000,2.000000,Perf
3167,0.104000,0.263000,2.500000,Perf
3168,0.188000,0.263000,0.000000,DRF
3169,0.188000,0.263000,0.500000,Perf
3170,0.188000,0.263000,1.000000,Perf
